tag,kind,description,details
bacnet_prefix,Str,Prefix
bacnet_index,Str,Index
bacnet_notes,Str,Notes
bacnet_units,Str,Units
bacnet_property,Str,Property
bacnet_writable,Str,Writable
bacnet_unit_details,Str,Unit Details
bacnet_bacnet_object_type,Str,BACnet Object Type
bacnet_write_priority,Str,Write Priority
bacnet_device_address,Uri,device_address
bacnet_device_id,Number,device_id
bacnet_driver_type,Str,driver_type
bacnet_registry_config,Uri,registry_config
bacnet_interval,Number,interval
bacnet_timezone,Str,timezone
